URL,Title,Category
"https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3VW153:0-hyperfine-tumbles-after-launching-stock-offering-slight-rev-miss/","Hyperfine tumbles after launching stock offering, slight rev miss",Market
https://finance.yahoo.com/news/judge-blocks-federal-firings-during-183744543.html,Judge blocks federal firings during government shutdown for now,Politics
https://www.marketscreener.com/news/avidxchange-holdings-inc-announces-new-credit-agreement-with-secured-loan-facilities-ce7d5adfda8df727,"Avidxchange Holdings, Inc. Announces New Credit Agreement with Secured Loan Facilities",Business
https://www.bloomberg.com/news/articles/2025-10-15/nuclear-startup-deep-fission-has-12-5-gw-pipeline-ceo-says,"Nuclear Startup Deep Fission Has 12.5 GW Pipeline, CEO Says",Energy
https://www.afr.com/politics/federal/australian-news-live-trump-hosts-argentina-s-milei-after-approving-20b-bailout-trump-tells-hamas-to-disarm-20251015-p5n2kt,Australian news live: CBA execs confronted by employee who lost job to AI; Unexpected improvement for Victorian budget bottom line,Politics
https://www.ndtvprofit.com/technology/apple-iphone-13-amazon-price-drop-cant-be-missed-rs-16000-straight-discount-offers,"Apple iPhone 13 Amazon Price Drop Canât Be Missed â Rs 16,000 Straight Discount, Plus Offers",Business
https://seekingalpha.com/news/4504354-market-voices-bessent-on-price-floors-rare-earths-trump-on-soybeans#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"Market Voices: Bessent on price floors, rare earths; Trump on soybeans",Politics
https://www.usnews.com/news/world/articles/2025-10-16/analysis-zelenskiy-goes-to-trump-for-more-support-as-ukraine-war-escalates,Analysis-Zelenskiy Goes to Trump for More Support as Ukraine War Escalates,Politics
https://biz.chosun.com/en/en-finance/2026/04/20/6ZDYUKNNG5GDZGWCI4USNDN5ZE/,"US-Iran tension keeps South Korea’s KOSPI wavering near 6,200",Politics
https://seekingalpha.com/news/4504485-sl-green-announces-acquisition-of-park-avenue-tower-for-730m#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,SL Green announces acquisition of Park Avenue Tower for $730M,Business
https://www.marketscreener.com/news/sealsq-prices-200-0-million-securities-offering-ce7d5adfdb8bf327,SEALSQ Prices $200.0 Million Securities Offering,Market
https://finance.yahoo.com/news/blackrock-nvidia-buy-aligned-data-113817104.html,"BlackRock, Nvidia-backed group strikes $40 billion data center deal to fuel AI boom",Technology
"https://www.tradingview.com/news/reuters.com,2025:newsml_S0N3RO00U:0-miran-if-housing-inflation-does-not-ease-would-reevaluate-policy-views/",Miran: If housing inflation does not ease would reevaluate policy views,Politics
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_JCN103123a:0-mitsubishi-motors-wins-triple-honors-at-good-design-award-2025-in-japan-with-the-delica-mini-destinator-and-delica-series/","Mitsubishi Motors Wins Triple Honors at Good Design Award 2025 in Japan with the Delica Mini, Destinator and Delica Series",Politics
https://www.morningstar.com/news/marketwatch/20251015182/crypto-hype-is-affecting-everything-from-real-estate-to-treasurys-heres-how-to-play-it,Crypto hype is affecting everything from real estate to Treasurys. Here's how to play it.,Market
https://www.morningstar.com/news/accesswire/1087137msn/compliance-couture-how-smx-and-ceti-are-changing-the-rules-for-fashion-sustainability-nasdaqsmx,Compliance Couture: How SMX and CETI are Changing the Rules for Fashion Sustainability (NASDAQ:SMX),Business
https://cheddar.com/media/rentlys-self-touring-tech-and-the-gen-z-shift-away-from-ownership/,Rently’s Self-Touring Tech and the Gen Z Shift Away from Ownership,Business
https://www.theglobeandmail.com/world/us-politics/video-us-supreme-court-could-limit-race-based-voting-maps-under-voting/,U.S. Supreme Court could limit race-based voting maps under Voting Rights Act,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_P8N3T007L:0-indonesia-to-cut-number-of-state-owned-firms-from-about-1-000-to-200-president-says/","Indonesia to cut number of state-owned firms from about 1,000 to 200, president says",Politics
https://www.morningstar.com/news/pr-newswire/20251015sf99248/robert-half-selected-by-forbes-as-one-of-the-worlds-best-employers-2025,Robert Half Selected by Forbes as One of the World's Best Employers 2025,Business
https://www.tradingview.com/news/DJN_DN20251015009466:0-dollar-loses-0-51-to-151-06-yen-data-talk/,Dollar Loses 0.51% to 151.06 Yen — Data Talk,Market
https://www.businesstimes.com.sg/property/south-korea-imposes-additional-mortgage-curbs-homebuyers-seoul,South Korea imposes additional mortgage curbs for homebuyers in Seoul,Politics
https://www.morningstar.com/news/pr-newswire/20251015la98209/revolve-group-inc-to-announce-third-quarter-2025-financial-results-on-november-4-2025,"Revolve Group, Inc. to Announce Third Quarter 2025 Financial Results on November 4, 2025",Business
https://www.businesstimes.com.sg/companies-markets/transport-logistics/stellantis-invest-us13-billion-united-states,Stellantis to invest US$13 billion in the United States,Business
https://money.usnews.com/investing/news/articles/2025-10-16/exclusive-cost-cutting-vs-status-quo-bidders-envision-starkly-different-futures-for-citgo-sources-say,"Exclusive-Cost-Cutting Vs Status Quo: Bidders Envision Starkly Different Futures for Citgo, Sources Say",Business
https://www.marketscreener.com/news/smartrent-to-report-third-quarter-2025-financial-results-on-november-5-2025-ce7d5adfdd89ff22,"SmartRent to Report Third Quarter 2025 Financial Results on November 5, 2025",Business
https://fortune.com/2025/10/15/social-security-cost-of-living-adjustment-government-shutdown/,Tens of millions on Social Security go without cost-of-living adjustment due to government shutdown,Politics
https://www.morningstar.com/news/dow-jones/202510159338/sptsx-composite-index-ends-093-higher-at-3063712-data-talk,S&P/TSX Composite Index Ends 0.93% Higher at 30637.12 — Data Talk,Market
https://www.barrons.com/articles/bessent-greer-china-rare-earths-trade-d88acdf3?mod=newsviewer_click,"Bessent, Greer Condemn China’s Rare-Earths Rules, Cite Hope for Deescalation",Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_S8N3TX0A4:0-italy-to-apply-extra-levy-on-chinese-goods-to-protect-fashion-industry/",Italy to apply extra levy on Chinese goods to protect fashion industry,Business
https://www.morningstar.com/news/accesswire/1087548msn/tactical-resources-provides-rare-earths-business-update-in-advance-of-nasdaq-listing,Tactical Resources Provides Rare Earths Business Update in Advance of Nasdaq Listing,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VW191:0-botswana-s-odc-sets-first-contract-diamond-sales-for-november/",Botswana's ODC sets first contract diamond sales for November,Market
https://www.thehindubusinessline.com/news/passenger-vehicle-dispatches-up-4-in-sept-at-372458-units-siam/article70166066.ece,"Passenger vehicle dispatches up 4% in Sept at 3,72,458 units: SIAM",Market
https://www.businesslive.co.za/bd/companies/financial-services/2025-10-15-uk-and-us-top-destinations-as-capitec-clients-increase-travel/,UK and US top destinations as Capitec clients increase travel,Business
https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/europe-trade-jitters-drag-shares-lower-france-stays-focus,Europe: Trade jitters drag shares lower; France stays in focus,Market
https://www.thehindubusinessline.com/news/indian-jewellers-stop-taking-fresh-orders-for-silver-ornaments-as-shortage-bites/article70167107.ece,Indian jewellers stop taking fresh orders for silver ornaments as shortage bites,Business
https://www.bloomberg.com/news/articles/2025-10-15/dimon-s-cockroach-barb-ruptures-uneasy-truce-with-private-credit,Dimon’s Cockroach Barb Ruptures Uneasy Truce With Private Credit,Market
https://money.usnews.com/investing/news/articles/2025-10-16/swiss-army-knife-maker-tries-new-tools-to-blunt-trump-tariff-blow,Swiss Army Knife Maker Tries New Tools to Blunt Trump Tariff Blow,Politics
https://www.marketscreener.com/news/fda-says-serious-complications-reported-with-certain-uses-of-radiofrequency-microneedling-devices-ce7d5adfda89f227,Fda says serious complications reported with certain uses of radiofrequency microneedling devices,Health
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW24U:0-liberate-announces-50-mln-series-b-funding-round-led-by-battery-ventures/",Liberate Announces $50 Mln Series B Funding Round Led By Battery Ventures,Business
https://seekingalpha.com/news/4504461-smith-micro-shares-rise-more-than-50-as-it-announces-workforce-reduction#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Smith Micro shares rise more than 50% as it announces workforce reduction,Market
https://qz.com/bank-earnings-goldmen-sachs-blackrock-wells-fargo,Bank earnings tell a story of 2 economies,Market
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_PLX9A26CC:0-brief-surge-components-q3-eps-usd-0-08/",BRIEF-Surge Components Q3 EPS USD 0.08,Market
https://www.morningstar.com/news/pr-newswire/20251015ny98097/netwrix-unveils-identity-and-data-security-innovations-to-counter-ai-powered-threats,Netwrix Unveils Identity and Data Security Innovations to Counter AI-Powered Threats,Technology
https://www.abc.net.au/news/2025-10-15/bom-retires-cyclone-outlook-for-northern-wa/105894634,Weather bureau 'retires' cyclone outlook ahead of WA wet season,Energy
https://www.marketscreener.com/news/veracyte-to-release-third-quarter-2025-financial-results-on-november-4-2025-ce7d5adfdd8ef223,"Veracyte to Release Third Quarter 2025 Financial Results on November 4, 2025",Market
https://www.axios.com/local/san-antonio/2025/10/15/new-spurs-arena-poll-vote-against-san-antonio,UT San Antonio poll: Plurality of voters against new Spurs arena,Politics
https://www.morningstar.com/news/pr-newswire/20251015cl97542/aesthetic-management-partners-launches-pladuopro-the-worlds-first-dual-gas-plasma-system-redefining-skin-rejuvenation,Aesthetic Management Partners Launches PLADUOpro — The World's First Dual Gas Plasma System Redefining Skin Rejuvenation,Business
https://www.morningstar.com/news/business-wire/20251015690761/moonlake-immunotherapeutics-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-mltx,MoonLake Immunotherapeutics Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights – MLTX,Market
https://www.morningstar.com/news/dow-jones/202510156745/stoxx-europe-600-index-ends-057-higher-at-56777-data-talk,STOXX Europe 600 Index Ends 0.57% Higher at 567.77 — Data Talk,Market
https://www.marketscreener.com/news/oracle-ai-agents-help-finance-leaders-accelerate-business-insights-and-boost-efficiency-ce7d5adfd88ef320,Oracle Ai Agents Help Finance Leaders Accelerate Business Insights and Boost Efficiency,Technology
https://asia.nikkei.com/business/automobiles/hyundai-india-unveils-5bn-investment-amid-market-share-struggles,Hyundai India unveils $5bn investment amid market share struggles,Market
https://www.morningstar.com/news/dow-jones/202510155448/progressive-down-nearly-8-on-track-for-lowest-close-since-august-2024-data-talk,"Progressive Down Nearly 8%, on Track for Lowest Close Since August 2024 — Data Talk",Market
"https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3VW10X:0-yields-higher-after-reaching-multi-week-lows-as-us-china-trade-tensions-eyed/",Yields higher after reaching multi-week lows as US-China trade tensions eyed,Market
https://www.marketscreener.com/news/eradivir-s-ev25-shows-promising-results-in-phase-2a-trial-for-the-treatment-of-influenza-ce7d5adfd989f32c,Eradivir's EV25 shows promising results in phase 2a trial for the treatment of influenza,Health
https://www.axios.com/local/seattle/2025/10/15/seattle-proposition-2-business-tax-reform-harrell-budget,Seattle voters weigh business tax overhaul,Politics
https://money.usnews.com/loans/rates/mortgages/mortgage-refinance-versionb,Current Mortgage Refinance Rates,Market
https://www.investors.com/news/dow-jones-transportation-will-investors-get-involved-planes-trains-and-automobiles/,Dow Jones Transportation Stocks Report. Here Is The Group's Biggest Q3 Challenge.,Market
https://www.afr.com/technology/elon-musk-gambles-on-sexy-ai-companions-20251015-p5n2qo,Elon Musk gambles on sexy AI companions,Technology
https://asia.nikkei.com/business/markets/equities/wall-street-ends-mixed-as-us-china-trade-war-pulls-back-gains,Wall Street ends mixed as US-China trade war pulls back gains,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3VW1JY:0-becton-dickinson-s-cfo-to-depart/",Becton Dickinson's CFO to depart,Business
https://www.morningstar.com/news/dow-jones/202510158370/djia-falls-004-to-4625331-data-talk,DJIA Falls 0.04% to 46253.31 — Data Talk,Market
https://money.usnews.com/investing/news/articles/2025-10-16/investors-call-for-greater-disclosure-in-toyotas-buyout-of-group-company,Investors Call for Greater Disclosure in Toyota's Buyout of Group Company,Business
https://finance.yahoo.com/news/morgan-stanley-profit-beats-estimates-190339247.html,Morgan Stanley shares jump after profit beats estimates,Market
"https://www.tradingview.com/news/reuters.com,2025:newsml_TUA7YRZSV:0-illumina-constellation-mapped-read-technology-uncovers-hard-to-see-genomic-insights-in-genedx-pilot/",Illumina Constellation Mapped Read Technology Uncovers Hard-To-See Genomic Insights In GeneDx Pilot,Technology
https://www.moodys.com/web/en/us/creditview/blog/why-moodys-grade-ai-matters.html,"When AI integrations stall, execution matters: What Moody’s-grade AI looks like",Technology
https://www.marketscreener.com/news/lightwave-logic-says-perkinamine-platform-fully-rare-earth-free-unaffected-by-china-restrictions-ce7d5adfd98af721,"Lightwave Logic Says Perkinamine Platform 'Fully Rare-Earth-Free', Unaffected by China Restrictions",Politics
https://seekingalpha.com/news/4504230-sp-global-to-buy-with-intelligence-for-18b#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,S&P Global to buy With Intelligence for $1.8B,Market
https://www.morningstar.com/news/pr-newswire/20251015cl98196/gymguyz-inks-landmark-deal-to-launch-80-territories-across-saudi-arabia-and-uae,GYMGUYZ Inks Landmark Deal to Launch 80 Territories Across Saudi Arabia and UAE,Business
https://www.euromoney.com/article/bbou8wzfesgg4g00c08gws0g8/awards/foreign-exchange-awards/the-worlds-best-fx-clearing-and-settlement-venue-2025-lseg-fx-and-lch-forexclear/,The world’s best FX clearing and settlement venue 2025: LSEG FX and LCH ForexClear,Market
https://www.bnamericas.com/en/interviews/curtailment-threatens-new-wave-of-renewable-energy-investments-in-brazil,Curtailment threatens new wave of renewable energy investments in Brazil,Energy
